match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
1,5227,R32,SHI Yu Qi,Rasmus GEMKE,SHI Yu Qi,23-21 21-15,,,1.0,,2026-01-06,MS
2,5227,R32,Ayush SHETTY,LEE Zii Jia,Ayush SHETTY,21-12 21-17,25.0,,,,2026-01-06,MS
3,5227,R32,Christo POPOV,LEE Cheuk Yiu,LEE Cheuk Yiu,21-13 19-21 21-23,10.0,,6.0,,2026-01-06,MS
4,5227,R32,Lakshya SEN,Jia Heng Jason TEH,Lakshya SEN,21-16 15-21 21-14,4.0,9.0,,,2026-01-06,MS
5,5227,R32,Anders ANTONSEN,LOH Kean Yew,Anders ANTONSEN,21-13 14-21 21-18,,8.0,3.0,,2026-01-06,MS
6,5227,R32,Yushi TANAKA,Victor LAI,Victor LAI,21-16 21-23 7-21,5.0,15.0,,,2026-01-06,MS
7,5227,R32,CHOU Tien Chen,LIN Chun-Yi,CHOU Tien Chen,21-14 21-12,7.0,1.0,5.0,,2026-01-06,MS
8,5227,R32,Kenta NISHIMOTO,Toma Junior POPOV,Kenta NISHIMOTO,21-14 14-21 21-5,,13.0,,,2026-01-06,MS
9,5227,R32,LU Guang Zu,NG Ka Long Angus,LU Guang Zu,21-17 21-15,,,,,2026-01-06,MS
10,5227,R32,CHI Yu Jen,Kodai NARAOKA,Kodai NARAOKA,18-21 18-21,6.0,,,8.0,2026-01-06,MS
11,5227,R32,LEONG Jun Hao,WANG Zheng Xing,LEONG Jun Hao,21-17 21-17,,24.0,,,2026-01-06,MS
12,5227,R32,LEE Chia Hao,Jonatan CHRISTIE,Jonatan CHRISTIE,18-21 14-21,,11.0,,4.0,2026-01-06,MS
13,5227,R32,Nhat NGUYEN,Brian YANG,Nhat NGUYEN,21-8 21-19,17.0,21.0,,,2026-01-06,MS
14,5227,R32,Alwi FARHAN,Alex LANIER,Alex LANIER,13-21 21-19 13-21,2.0,20.0,,7.0,2026-01-06,MS
15,5227,R32,Koki WATANABE,WENG Hong Yang,Koki WATANABE,16-21 21-7 21-13,16.0,,,,2026-01-06,MS
16,5227,R32,WANG Tzu Wei,Kunlavut VITIDSARN,Kunlavut VITIDSARN,10-21 13-21,23.0,3.0,,2.0,2026-01-06,MS
17,5227,R16,SHI Yu Qi,Ayush SHETTY,SHI Yu Qi,21-18 18-21 21-12,,25.0,1.0,,2026-01-06,MS
18,5227,R16,LEE Cheuk Yiu,Lakshya SEN,LEE Cheuk Yiu,22-20 21-15,,4.0,,,2026-01-06,MS
19,5227,R16,Anders ANTONSEN,Victor LAI,Anders ANTONSEN,21-16 21-15,,15.0,3.0,,2026-01-06,MS
20,5227,R16,CHOU Tien Chen,Kenta NISHIMOTO,Kenta NISHIMOTO,17-21 15-21,7.0,,5.0,,2026-01-06,MS
21,5227,R16,LU Guang Zu,Kodai NARAOKA,Kodai NARAOKA,18-21 21-16 16-21,,,,8.0,2026-01-06,MS
