match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
1,5227,R32,AN Se Young,Michelle LI,AN Se Young,19-21 21-16 21-18,,,1,,2026-01-06,WS
2,5227,R32,Nozomi OKUHARA,PAI Yu Po,Nozomi OKUHARA,21-12 21-14,,,,,2026-01-06,WS
3,5227,R32,HAN Yue,KIM Ga Eun,HAN Yue,21-16 21-10,,,5,,2026-01-06,WS
4,5227,R32,HUANG Yu-Hsun,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,13-21 16-21,,,,,2026-01-06,WS
5,5227,R32,CHEN Yu Fei,Pitchamon OPATNIPUTH,CHEN Yu Fei,10-21 21-13 21-16,,,4,,2026-01-06,WS
6,5227,R32,Supanida KATETHONG,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,16-21 18-21,,,,,2026-01-06,WS
7,5227,R32,Ratchanok INTANON,Malvika BANSOD,Ratchanok INTANON,21-11 21-11,,,7,,2026-01-06,WS
8,5227,R32,Mia BLICHFELDT,Natsuki NIDAIRA,Mia BLICHFELDT,21-15 21-23 22-20,,,,,2026-01-06,WS
9,5227,R32,PUSARLA V. Sindhu,SUNG Shuo Yun,PUSARLA V. Sindhu,21-13 22-20,,,,,2026-01-06,WS
10,5227,R32,SIM Yu Jin,Tomoka MIYAZAKI,Tomoka MIYAZAKI,19-21 2-1,,,,8,2026-01-06,WS
11,5227,R32,Riko GUNJI,GAO Fang Jie,GAO Fang Jie,21-13 17-21 19-21,,,,,2026-01-06,WS
12,5227,R32,Wen Chi HSU,Akane YAMAGUCHI,Akane YAMAGUCHI,9-21 12-21,,,,3,2026-01-06,WS
13,5227,R32,Line CHRISTOPHERSEN,Beiwen ZHANG,Beiwen ZHANG,14-21 21-14 9-21,,,,,2026-01-06,WS
14,5227,R32,Manami SUIZU,Putri Kusuma WARDANI,Putri Kusuma WARDANI,8-21 16-21,,,,6,2026-01-06,WS
15,5227,R32,LIN Hsiang Ti,CHIU Pin-Chian,LIN Hsiang Ti,21-11 21-11,,,,,2026-01-06,WS
16,5227,R32,Kirsty GILMOUR,WANG Zhi Yi,WANG Zhi Yi,17-21 9-21,,,,2,2026-01-06,WS
17,5227,R16,AN Se Young,Nozomi OKUHARA,AN Se Young,21-17 21-7,,,1,,2026-01-06,WS
18,5227,R16,HAN Yue,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,,,,5,,2026-01-06,WS
19,5227,R16,CHEN Yu Fei,Busanan ONGBAMRUNGPHAN,CHEN Yu Fei,19-21 21-12 21-9,,,4,,2026-01-06,WS
20,5227,R16,Ratchanok INTANON,Mia BLICHFELDT,Ratchanok INTANON,21-8 21-7,,,7,,2026-01-06,WS
21,5227,R16,PUSARLA V. Sindhu,Tomoka MIYAZAKI,PUSARLA V. Sindhu,21-8 21-13,,,,8,2026-01-06,WS
22,5227,R16,GAO Fang Jie,Akane YAMAGUCHI,Akane YAMAGUCHI,11-21 21-4 17-21,,,,3,2026-01-06,WS
23,5227,R16,Beiwen ZHANG,Putri Kusuma WARDANI,Putri Kusuma WARDANI,21-5 16-21 18-21,,,,6,2026-01-06,WS
24,5227,R16,LIN Hsiang Ti,WANG Zhi Yi,WANG Zhi Yi,15-21 8-21,,,,2,2026-01-06,WS
25,5227,QF,AN Se Young,Line Højmark KJAERSFELDT,AN Se Young,21-8 21-9,,,1,,2026-01-06,WS
26,5227,QF,CHEN Yu Fei,Ratchanok INTANON,CHEN Yu Fei,21-13 21-14,,,4,7,2026-01-06,WS
27,5227,QF,PUSARLA V. Sindhu,Akane YAMAGUCHI,PUSARLA V. Sindhu,21-11,,,,3,2026-01-06,WS
28,5227,QF,Putri Kusuma WARDANI,WANG Zhi Yi,WANG Zhi Yi,17-21 18-21,,,6,2,2026-01-06,WS
29,5227,SF,AN Se Young,CHEN Yu Fei,AN Se Young,,,,1,4,2026-01-06,WS
30,5227,SF,PUSARLA V. Sindhu,WANG Zhi Yi,WANG Zhi Yi,16-21 15-21,,,,2,2026-01-06,WS
31,5227,F,AN Se Young,WANG Zhi Yi,AN Se Young,21-15 24-22,,,1,2,2026-01-06,WS
32,5269,R32,AN Se Young,Nozomi OKUHARA,AN Se Young,21-17 21-9,,,1,,2026-01-13,WS
33,5269,R32,KIM Ga Eun,HUANG Yu-Hsun,HUANG Yu-Hsun,21-10 19-21 17-21,,,,,2026-01-13,WS
34,5269,R32,Putri Kusuma WARDANI,Michelle LI,Putri Kusuma WARDANI,21-12 20-22 21-15,,,6,,2026-01-13,WS
35,5269,R32,Kirsty GILMOUR,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,21-14 14-21 17-21,,,,,2026-01-13,WS
36,5269,R32,Ratchanok INTANON,Riko GUNJI,Ratchanok INTANON,21-19 21-15,,,7,,2026-01-13,WS
37,5269,R32,CHIU Pin-Chian,Mia BLICHFELDT,Mia BLICHFELDT,19-21 11-21,,,,,2026-01-13,WS
38,5269,R32,GAO Fang Jie,Manami SUIZU,Manami SUIZU,13-21 1-7,,,,,2026-01-13,WS
39,5269,R32,Beiwen ZHANG,Line CHRISTOPHERSEN,Beiwen ZHANG,21-17 21-11,,,,,2026-01-13,WS
40,5269,R32,Malvika BANSOD,PAI Yu Po,Malvika BANSOD,21-18 21-19,,,,,2026-01-13,WS
41,5269,R32,SUNG Shuo Yun,HAN Yue,HAN Yue,21-18 13-21 17-21,,,,5,2026-01-13,WS
42,5269,R32,Wen Chi HSU,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,16-21 12-21,,,,,2026-01-13,WS
43,5269,R32,LIN Hsiang Ti,CHEN Yu Fei,CHEN Yu Fei,17-21 17-21,,,,4,2026-01-13,WS
44,5269,R32,Supanida KATETHONG,Natsuki NIDAIRA,Natsuki NIDAIRA,17-21 21-18 14-21,,,,,2026-01-13,WS
45,5269,R32,Hina AKECHI,Tomoka MIYAZAKI,Tomoka MIYAZAKI,19-21 14-21,,,,8,2026-01-13,WS
46,5269,R32,NGUYEN Thuy Linh,PUSARLA V. Sindhu,NGUYEN Thuy Linh,20-22 21-12 21-15,,,,,2026-01-13,WS
47,5269,R32,Tanvi SHARMA,WANG Zhi Yi,WANG Zhi Yi,20-22 21-18 13-21,,,,2,2026-01-13,WS
48,5269,R16,AN Se Young,HUANG Yu-Hsun,AN Se Young,21-14 21-9,,,1,,2026-01-13,WS
49,5269,R16,Putri Kusuma WARDANI,Line Højmark KJAERSFELDT,Putri Kusuma WARDANI,15-21 21-9 21-18,,,6,,2026-01-13,WS
50,5269,R16,Ratchanok INTANON,Mia BLICHFELDT,Ratchanok INTANON,21-16 21-11,,,7,,2026-01-13,WS
51,5269,R16,Manami SUIZU,Beiwen ZHANG,Beiwen ZHANG,18-21 13-21,,,,,2026-01-13,WS
52,5269,R16,Malvika BANSOD,HAN Yue,HAN Yue,18-21 15-21,,,,5,2026-01-13,WS
53,5269,R16,Busanan ONGBAMRUNGPHAN,CHEN Yu Fei,CHEN Yu Fei,11-21 13-21,,,,4,2026-01-13,WS
54,5269,R16,Natsuki NIDAIRA,Tomoka MIYAZAKI,Natsuki NIDAIRA,21-19 8-21 21-16,,,,8,2026-01-13,WS
55,5269,R16,NGUYEN Thuy Linh,WANG Zhi Yi,WANG Zhi Yi,12-21 17-21,,,,2,2026-01-13,WS
56,5269,QF,AN Se Young,Putri Kusuma WARDANI,AN Se Young,21-16 21-8,,,1,6,2026-01-13,WS
57,5269,QF,Ratchanok INTANON,Beiwen ZHANG,Ratchanok INTANON,21-16 21-12,,,7,,2026-01-13,WS
58,5269,QF,HAN Yue,CHEN Yu Fei,CHEN Yu Fei,8-21 18-21,,,5,4,2026-01-13,WS
59,5269,QF,Natsuki NIDAIRA,WANG Zhi Yi,WANG Zhi Yi,22-20 13-21 9-21,,,,2,2026-01-13,WS
60,5269,SF,AN Se Young,Ratchanok INTANON,AN Se Young,21-11 21-7,,,1,7,2026-01-13,WS
61,5269,SF,CHEN Yu Fei,WANG Zhi Yi,WANG Zhi Yi,15-21 21-23,,,4,2,2026-01-13,WS
62,5269,F,AN Se Young,WANG Zhi Yi,AN Se Young,21-13 21-11,,,1,2,2026-01-13,WS
63,5529,R32,CHEN Yu Fei,Polina BUHROVA,CHEN Yu Fei,21-8 21-6,,,1,,2026-01-20,WS
64,5529,R32,Julie Dawall JAKOBSEN,AAKARSHI KASHYAP,Julie Dawall JAKOBSEN,8-21 22-20 21-17,,,,,2026-01-20,WS
65,5529,R32,PUSARLA V. Sindhu,Manami SUIZU,PUSARLA V. Sindhu,22-20 21-18,,,5,,2026-01-20,WS
66,5529,R32,Line Højmark KJAERSFELDT,HAN Qian Xi,Line Højmark KJAERSFELDT,15-21 21-15 21-8,,,,,2026-01-20,WS
67,5529,R32,Ratchanok INTANON,Amalie SCHULZ,Ratchanok INTANON,21-10 21-17,,,3,,2026-01-20,WS
68,5529,R32,Supanida KATETHONG,Line CHRISTOPHERSEN,Supanida KATETHONG,22-20 21-18,,,,,2026-01-20,WS
69,5529,R32,Busanan ONGBAMRUNGPHAN,Nozomi OKUHARA,Nozomi OKUHARA,18-21 13-21,,,8,,2026-01-20,WS
70,5529,R32,PAI Yu Po,Anmol KHARB,Anmol KHARB,16-21 17-21,,,,,2026-01-20,WS
71,5529,R32,NGUYEN Thuy Linh,LIN Hsiang Ti,NGUYEN Thuy Linh,21-14 21-11,,,,,2026-01-20,WS
72,5529,R32,Beiwen ZHANG,CHIU Pin-Chian,CHIU Pin-Chian,21-16 18-21 11-21,,,,7,2026-01-20,WS
73,5529,R32,Pitchamon OPATNIPUTH,WONG Ling Ching,Pitchamon OPATNIPUTH,20-22 21-13 21-12,,,,,2026-01-20,WS
74,5529,R32,Tanvi SHARMA,Tomoka MIYAZAKI,Tomoka MIYAZAKI,21-18 18-21 16-21,,,,4,2026-01-20,WS
75,5529,R32,Karupathevan LETSHANAA,Wen Chi HSU,Karupathevan LETSHANAA,9-21 21-12 22-20,,,,,2026-01-20,WS
76,5529,R32,Malvika BANSOD,Michelle LI,Michelle LI,21-23 12-21,,,,6,2026-01-20,WS
77,5529,R32,TUNG Ciou-Tong,HUANG Yu-Hsun,HUANG Yu-Hsun,15-21 18-21,,,,,2026-01-20,WS
78,5529,R32,SUNG Shuo Yun,Putri Kusuma WARDANI,Putri Kusuma WARDANI,15-21 15-21,,,,2,2026-01-20,WS
79,5529,R16,CHEN Yu Fei,Julie Dawall JAKOBSEN,CHEN Yu Fei,21-7 21-9,,,1,,2026-01-20,WS
80,5529,R16,PUSARLA V. Sindhu,Line Højmark KJAERSFELDT,PUSARLA V. Sindhu,21-19 21-18,,,5,,2026-01-20,WS
81,5529,R16,Ratchanok INTANON,Supanida KATETHONG,Ratchanok INTANON,18-21 8-3,,,3,,2026-01-20,WS
82,5529,R16,Nozomi OKUHARA,Anmol KHARB,Nozomi OKUHARA,16-21 21-14 21-11,,,,,2026-01-20,WS
83,5529,R16,NGUYEN Thuy Linh,CHIU Pin-Chian,NGUYEN Thuy Linh,21-17 23-21,,,,7,2026-01-20,WS
84,5529,R16,Pitchamon OPATNIPUTH,Tomoka MIYAZAKI,Pitchamon OPATNIPUTH,21-10 21-13,,,,4,2026-01-20,WS
85,5529,R16,Karupathevan LETSHANAA,Michelle LI,Karupathevan LETSHANAA,21-14 21-14,,,,6,2026-01-20,WS
86,5529,R16,HUANG Yu-Hsun,Putri Kusuma WARDANI,HUANG Yu-Hsun,21-17 19-21 21-17,,,,2,2026-01-20,WS
87,5529,QF,CHEN Yu Fei,PUSARLA V. Sindhu,CHEN Yu Fei,21-13 21-17,,,1,5,2026-01-20,WS
88,5529,QF,Ratchanok INTANON,Nozomi OKUHARA,Nozomi OKUHARA,21-15 20-22,,,3,,2026-01-20,WS
89,5529,QF,NGUYEN Thuy Linh,Pitchamon OPATNIPUTH,Pitchamon OPATNIPUTH,21-18 24-26 12-21,,,,,2026-01-20,WS
90,5529,QF,Karupathevan LETSHANAA,HUANG Yu-Hsun,Karupathevan LETSHANAA,21-17 21-18,,,,,2026-01-20,WS
91,5529,SF,CHEN Yu Fei,Nozomi OKUHARA,CHEN Yu Fei,21-15 24-22,,,1,,2026-01-20,WS
92,5529,SF,Pitchamon OPATNIPUTH,Karupathevan LETSHANAA,Pitchamon OPATNIPUTH,21-15 21-17,,,,,2026-01-20,WS
93,5529,F,CHEN Yu Fei,Pitchamon OPATNIPUTH,CHEN Yu Fei,23-21 21-13,,,1,,2026-01-20,WS
94,5226,R32,Supanida KATETHONG,Rakshitha Sree SANTHOSH RAMRAJ,Supanida KATETHONG,18-21 21-13 21-14,,,1,,2026-01-27,WS
95,5226,R32,Thalita Ramadhani WIRYAWAN,Tidapron KLEEBYEESUN,Tidapron KLEEBYEESUN,23-25 15-21,,,,,2026-01-27,WS
96,5226,R32,TUNG Ciou-Tong,CHEN Su Yu,TUNG Ciou-Tong,21-18 24-22,,,8,,2026-01-27,WS
97,5226,R32,Devika SIHAG,Ashmita CHALIHA,Devika SIHAG,21-17 21-16,,,,,2026-01-27,WS
98,5226,R32,Hina AKECHI,AAKARSHI KASHYAP,Hina AKECHI,21-17 21-18,,,3,,2026-01-27,WS
99,5226,R32,PENG Yu Wei,Anupama UPADHYAYA,PENG Yu Wei,21-13 22-20,,,,,2026-01-27,WS
100,5226,R32,HUANG Yu-Hsun,Tasnim MIR,HUANG Yu-Hsun,21-9 21-19,,,5,,2026-01-27,WS
101,5226,R32,LO Sin Yan Happy,Anmol KHARB,Anmol KHARB,12-21 12-21,,,,,2026-01-27,WS
102,5226,R32,Shriyanshi VALISHETTY,Wen Yu ZHANG,Shriyanshi VALISHETTY,14-21 21-13 21-19,,,,,2026-01-27,WS
103,5226,R32,Ishika JAISWAL,Karupathevan LETSHANAA,Karupathevan LETSHANAA,10-21 15-21,,,,,2026-01-27,WS
104,5226,R32,HUANG Ching Ping,GOH Jin Wei,GOH Jin Wei,18-21 23-21 11-21,,,,,2026-01-27,WS
105,5226,R32,Kaloyana NALBANTOVA,HAN Qian Xi,HAN Qian Xi,21-10 16-21 12-21,,,,6,2026-01-27,WS
106,5226,R32,Komang Ayu Cahya DEWI,WONG Ling Ching,WONG Ling Ching,16-21 29-27 18-21,,,,,2026-01-27,WS
107,5226,R32,TANYA HEMANTH,Julie Dawall JAKOBSEN,Julie Dawall JAKOBSEN,11-21 13-21,,,,7,2026-01-27,WS
108,5226,R32,Isharani BARUAH,Malvika BANSOD,Isharani BARUAH,21-12 21-8,,,,,2026-01-27,WS
109,5226,R32,Amalie SCHULZ,SUNG Shuo Yun,SUNG Shuo Yun,21-19 19-21 13-21,,,,2,2026-01-27,WS
110,5226,R16,Supanida KATETHONG,Tidapron KLEEBYEESUN,Supanida KATETHONG,21-10 21-9,,,1,,2026-01-27,WS
111,5226,R16,TUNG Ciou-Tong,Devika SIHAG,Devika SIHAG,14-21 14-21,,,8,,2026-01-27,WS
112,5226,R16,Hina AKECHI,PENG Yu Wei,Hina AKECHI,21-18 16-21 22-20,,,3,,2026-01-27,WS
113,5226,R16,HUANG Yu-Hsun,Anmol KHARB,HUANG Yu-Hsun,10-21 21-19 21-19,,,5,,2026-01-27,WS
114,5226,R16,Shriyanshi VALISHETTY,Karupathevan LETSHANAA,Karupathevan LETSHANAA,17-21 22-20 19-21,,,,,2026-01-27,WS
115,5226,R16,GOH Jin Wei,HAN Qian Xi,GOH Jin Wei,12-21 21-10 21-16,,,,6,2026-01-27,WS
116,5226,R16,WONG Ling Ching,Julie Dawall JAKOBSEN,WONG Ling Ching,21-18 21-11,,,,7,2026-01-27,WS
117,5226,R16,Isharani BARUAH,SUNG Shuo Yun,Isharani BARUAH,21-13 14-21 21-14,,,,2,2026-01-27,WS
118,5226,QF,Supanida KATETHONG,Devika SIHAG,Devika SIHAG,19-21 18-21,,,1,,2026-01-27,WS
119,5226,QF,Hina AKECHI,HUANG Yu-Hsun,HUANG Yu-Hsun,21-12 13-21 12-21,,,3,5,2026-01-27,WS
120,5226,QF,Karupathevan LETSHANAA,GOH Jin Wei,GOH Jin Wei,21-12 17-21 19-21,,,,,2026-01-27,WS
121,5226,QF,WONG Ling Ching,Isharani BARUAH,WONG Ling Ching,18-21 21-16 21-13,,,,,2026-01-27,WS
122,5226,SF,Devika SIHAG,HUANG Yu-Hsun,Devika SIHAG,22-20 21-13,,,,5,2026-01-27,WS
123,5226,SF,GOH Jin Wei,WONG Ling Ching,GOH Jin Wei,17-21 21-17 21-16,,,,,2026-01-27,WS
124,5226,F,Devika SIHAG,GOH Jin Wei,Devika SIHAG,21-8 6-3,,,,,2026-01-27,WS
125,5246,R32,WANG Zhi Yi,Tasnim MIR,WANG Zhi Yi,21-9 21-14,,,1,,2026-01-24,WS
126,5246,R32,Tereza ŠVÁBÍKOVÁ,Amalie SCHULZ,Amalie SCHULZ,19-21 17-21,,,,,2026-01-24,WS
127,5246,R32,Beiwen ZHANG,Malvika BANSOD,Beiwen ZHANG,19-21 21-9 21-19,,,,,2026-01-24,WS
128,5246,R32,Rakshitha Sree SANTHOSH RAMRAJ,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,18-21 23-21 16-21,,,,,2026-01-24,WS
129,5246,R32,Tomoka MIYAZAKI,Karupathevan LETSHANAA,Tomoka MIYAZAKI,21-9 15-21 21-11,,,4,,2026-01-24,WS
130,5246,R32,Kirsty GILMOUR,CHEN Su Yu,Kirsty GILMOUR,21-7 21-13,,,,,2026-01-24,WS
131,5246,R32,Busanan ONGBAMRUNGPHAN,Wen Chi HSU,Busanan ONGBAMRUNGPHAN,18-21 21-9 21-14,,,6,,2026-01-24,WS
132,5246,R32,Polina BUHROVA,Kaloyana NALBANTOVA,Kaloyana NALBANTOVA,13-21 18-21,,,,,2026-01-24,WS
133,5246,R32,YEO Jia Min,Julie Dawall JAKOBSEN,YEO Jia Min,21-16 21-15,,,,,2026-01-24,WS
134,5246,R32,HAN Qian Xi,LIN Hsiang Ti,HAN Qian Xi,21-19 19-21 21-18,,,,,2026-01-24,WS
135,5246,R32,WONG Ling Ching,Tanvi SHARMA,WONG Ling Ching,21-19 17-21 21-16,,,,,2026-01-24,WS
136,5246,R32,Isharani BARUAH,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,15-21 18-21,,,,3,2026-01-24,WS
137,5246,R32,Clara AZURMENDI,PAI Yu Po,PAI Yu Po,20-22 21-13 17-21,,,,,2026-01-24,WS
138,5246,R32,SUNG Shuo Yun,CHIU Pin-Chian,CHIU Pin-Chian,14-21 9-21,,,,5,2026-01-24,WS
139,5246,R32,HUANG Yu-Hsun,AAKARSHI KASHYAP,HUANG Yu-Hsun,21-13 21-17,,,,,2026-01-24,WS
140,5246,R32,Miranda WILSON,HAN Yue,HAN Yue,11-21 10-21,,,,2,2026-01-24,WS
141,5246,R16,WANG Zhi Yi,Amalie SCHULZ,WANG Zhi Yi,21-9 21-14,,,1,,2026-01-24,WS
142,5246,R16,Beiwen ZHANG,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,,,,,,2026-01-24,WS
143,5246,R16,Tomoka MIYAZAKI,Kirsty GILMOUR,Tomoka MIYAZAKI,21-19 13-9,,,4,,2026-01-24,WS
144,5246,R16,Busanan ONGBAMRUNGPHAN,Kaloyana NALBANTOVA,Kaloyana NALBANTOVA,16-21 12-21,,,6,,2026-01-24,WS
